,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,-21.2078,-159.775,84.2,70,20,11.5,CK,1612669768
1,faanui,-16.4833,-151.75,82.71,67,1,8.75,PF,1612669930
2,qaanaaq,77.484,-69.3632,12.47,91,100,5.66,GL,1612669943
3,aswan,24.0934,32.907,55.0,66,0,5.68,EG,1612670511
4,poum,-20.2333,164.0167,80.89,67,0,6.96,NC,1612669974
5,alta floresta,-9.8756,-56.0861,70.48,99,100,1.68,BR,1612670306
6,nome,64.5011,-165.4064,15.8,79,90,3.44,US,1612670010
7,vaini,-21.2,-175.2,82.4,83,75,9.22,TO,1612669913
8,sinnamary,5.3833,-52.95,77.16,87,97,11.61,GF,1612670511
9,srednekolymsk,67.45,153.6833,-13.94,83,1,1.36,RU,1612669928
10,tadine,-21.55,167.8833,81.36,73,37,4.7,NC,1612670511
11,busselton,-33.65,115.3333,61.0,94,100,1.99,AU,1612669623
12,vostok,46.4856,135.8833,-2.18,89,100,5.14,RU,1612669964
13,gogrial,8.5332,28.1004,58.19,34,0,5.37,SS,1612670512
14,arraial do cabo,-22.9661,-42.0278,74.88,83,99,3.22,BR,1612670146
15,rantauprapat,2.1,99.8333,89.65,56,30,1.92,ID,1612670512
16,druzhba,52.0428,33.9453,-5.06,92,30,6.98,UA,1612670512
17,port said,31.2565,32.2841,57.2,94,40,8.05,EG,1612670512
18,butaritari,3.0707,172.7902,80.92,80,60,21.21,KI,1612669918
19,hermanus,-34.4187,19.2345,66.0,94,97,10.65,ZA,1612669916
20,castro,-24.7911,-50.0119,60.75,90,67,9.62,BR,1612669930
21,vila velha,-20.3297,-40.2925,73.99,88,90,6.91,BR,1612670109
22,jijiga,9.35,42.8,55.58,78,0,9.19,ET,1612670513
23,punta arenas,-53.15,-70.9167,48.2,76,0,11.5,CL,1612669924
24,pisco,-13.7,-76.2167,69.8,83,75,3.44,PE,1612669967
25,atuona,-9.8,-139.0333,79.83,80,86,21.9,PF,1612669914
26,kodiak,57.79,-152.4072,33.8,60,1,5.75,US,1612669920
27,bahir dar,11.5936,37.3908,55.15,40,94,2.86,ET,1612670513
28,mataura,-46.1927,168.8643,78.85,46,15,4.16,NZ,1612669917
29,tasiilaq,65.6145,-37.6368,32.0,59,20,20.71,GL,1612670514
30,luderitz,-26.6481,15.1594,67.03,73,0,24.74,NA,1612669884
31,cidreira,-30.1811,-50.2056,66.74,78,64,7.56,BR,1612669767
32,ushuaia,-54.8,-68.3,48.2,76,75,12.66,AR,1612670457
33,esperance,-33.8667,121.9,60.8,94,90,12.66,AU,1612669949
34,dunedin,-45.8742,170.5036,61.0,79,0,28.01,NZ,1612669921
35,bengkulu,-3.8004,102.2655,86.72,53,79,7.58,ID,1612669932
36,victoria,22.2855,114.1577,77.0,38,0,14.97,HK,1612669935
37,alekseyevka,50.6309,38.6903,5.83,87,91,12.08,RU,1612670515
38,tuktoyaktuk,69.4541,-133.0374,-14.8,76,90,21.85,CA,1612669768
39,albany,42.6001,-73.9662,21.99,51,7,1.77,US,1612669920
40,zhigansk,66.7697,123.3711,-33.66,81,100,15.5,RU,1612669920
41,saint-philippe,-21.3585,55.7679,82.4,69,0,4.61,RE,1612669667
42,sibolga,1.7427,98.7792,87.39,55,25,3.85,ID,1612669999
43,hobart,-42.8794,147.3294,71.01,48,20,23.02,AU,1612669765
44,jiazi,22.8779,116.067,71.17,59,0,15.35,CN,1612670515
45,salaga,8.5508,-0.5188,79.63,63,46,5.3,GH,1612670515
46,bredasdorp,-34.5322,20.0403,64.4,94,98,2.3,ZA,1612670516
47,hithadhoo,-0.6,73.0833,81.73,74,71,11.41,MV,1612670516
48,milton,34.1322,-84.3007,36.0,95,100,5.99,US,1612670516
49,saint anthony,45.0205,-93.218,-7.6,59,1,11.5,US,1612670130
50,nikolskoye,59.7035,30.7861,10.4,79,90,13.42,RU,1612669921
51,kapaa,22.0752,-159.319,71.6,56,75,3.44,US,1612669917
52,rikitea,-23.1203,-134.9692,78.42,71,87,10.58,PF,1612670516
53,port alfred,-33.5906,26.891,68.0,82,37,4.0,ZA,1612670132
54,touros,-5.1989,-35.4608,75.2,88,20,3.44,BR,1612669938
55,tiksi,71.6872,128.8694,-25.4,85,100,6.06,RU,1612669953
56,new norfolk,-42.7826,147.0587,71.01,46,19,5.01,AU,1612670136
57,praia,14.9215,-23.5087,68.0,64,75,14.97,CV,1612670006
58,khatanga,71.9667,102.5,-34.6,78,0,9.01,RU,1612669917
59,aldan,58.6031,125.3894,-8.55,86,79,0.76,RU,1612670517
60,salalah,17.0151,54.0924,73.4,68,75,3.44,OM,1612669984
61,namibe,-15.1961,12.1522,70.36,80,84,2.37,AO,1612669925
62,alofi,-19.0595,-169.9187,84.2,79,100,10.36,NU,1612669898
63,awjilah,29.1081,21.2869,56.91,44,0,9.24,LY,1612669974
64,bluff,-46.6,168.3333,61.09,77,0,11.18,NZ,1612669777
65,ilulissat,69.2167,-51.1,28.4,40,0,23.02,GL,1612669953
66,gizo,-8.103,156.8419,83.25,72,100,5.23,SB,1612670518
67,padang,-0.9492,100.3543,89.6,55,20,1.14,ID,1612669992
68,vila franca do campo,37.7167,-25.4333,59.0,94,75,17.27,PT,1612670126
69,barrow,71.2906,-156.7887,-4.0,77,90,14.97,US,1612669925
70,namatanai,-3.6667,152.4333,85.6,65,75,7.85,PG,1612669980
71,kota belud,6.351,116.4305,86.0,79,20,4.61,MY,1612670518
72,hasaki,35.7333,140.8333,64.0,29,20,5.75,JP,1612669920
73,codrington,-38.2667,141.9667,63.54,60,73,14.76,AU,1612669943
74,creston,41.0586,-94.3614,-2.2,84,1,5.75,US,1612670519
75,maine-soroa,13.2114,12.0241,60.39,33,100,9.95,NE,1612670519
76,narsaq,60.9167,-46.05,44.6,31,75,17.27,GL,1612669926
77,east london,-33.0153,27.9116,66.2,94,20,11.5,ZA,1612670126
78,vermillion,42.7794,-96.9292,-5.01,71,1,3.44,US,1612670519
79,prainha,-1.8,-53.48,75.56,82,11,3.2,BR,1612670519
80,sao joao da barra,-21.6403,-41.0511,68.9,95,100,13.85,BR,1612669923
81,aykhal,66.0,111.5,-28.19,83,37,8.77,RU,1612670034
82,broken hill,-31.95,141.4333,75.2,41,0,16.11,AU,1612670162
83,saskylakh,71.9167,114.0833,-42.21,78,22,7.74,RU,1612670520
84,kaitangata,-46.2817,169.8464,66.0,74,1,8.99,NZ,1612670338
85,lebu,-37.6167,-73.65,57.33,93,17,2.77,CL,1612669767
86,angoche,-16.2325,39.9086,76.89,90,100,6.06,MZ,1612670520
87,lompoc,34.6391,-120.4579,51.01,93,75,4.47,US,1612669955
88,antalaha,-14.9003,50.2788,77.54,81,96,3.8,MG,1612669928
89,kitimat,54.0524,-128.6534,32.0,95,98,1.74,CA,1612670411
90,twin falls,42.3505,-114.6445,39.2,48,1,17.27,US,1612670521
91,torbat-e jam,35.244,60.6225,44.85,74,18,1.59,IR,1612670521
92,los llanos de aridane,28.6585,-17.9182,60.8,63,0,4.61,ES,1612670169
93,iqaluit,63.7506,-68.5145,24.8,68,90,5.75,CA,1612669931
94,eureka,40.8021,-124.1637,46.99,87,43,1.99,US,1612669705
95,yulara,-25.2406,130.9889,91.4,19,0,12.66,AU,1612669923
96,norman wells,65.282,-126.8329,-29.2,75,75,3.44,CA,1612670123
97,rodos,36.4408,28.2225,57.0,94,0,3.44,GR,1612670465
98,caravelas,-17.7125,-39.2481,78.01,86,100,9.8,BR,1612669729
99,buala,-8.145,159.5921,78.96,80,100,5.68,SB,1612670522
100,cape town,-33.9258,18.4232,69.01,83,40,14.97,ZA,1612670101
101,airai,-8.9266,125.4092,74.03,75,56,5.39,TL,1612670522
102,carnarvon,-24.8667,113.6333,86.0,100,40,12.66,AU,1612669786
103,guarapari,-20.6667,-40.4975,73.99,88,90,6.91,BR,1612670478
104,thaton,16.9206,97.3714,88.9,40,0,3.04,MM,1612670522
105,sovetskiy,61.3614,63.5842,-11.96,90,100,13.91,RU,1612670350
106,teacapan,22.55,-105.75,62.49,82,0,2.98,MX,1612670523
107,geraldton,-28.7667,114.6,75.2,69,90,25.32,AU,1612669769
108,tiznit,29.5833,-9.5,47.59,89,53,12.26,MA,1612669987
109,kroya,-7.6331,109.2461,88.14,58,3,1.57,ID,1612669998
110,maroua,10.591,14.3159,64.74,25,98,6.44,CM,1612670523
111,souillac,-20.5167,57.5167,77.0,94,40,3.44,MU,1612669819
112,gusau,12.1628,6.6614,63.57,27,74,9.42,NG,1612670523
113,lancaster,40.2504,-76.2499,30.2,59,1,5.75,US,1612670473
114,togur,58.3631,82.8265,28.58,97,100,15.66,RU,1612669930
115,ribeira grande,38.5167,-28.7,61.23,89,94,21.97,PT,1612670130
116,tanabi,-20.6264,-49.6492,73.4,49,0,3.44,BR,1612670524
117,chuy,-33.6971,-53.4616,66.0,90,0,7.18,UY,1612670500
118,jamestown,42.097,-79.2353,14.0,62,1,5.75,US,1612670524
119,manoel urbano,-8.8389,-69.2597,73.29,93,92,1.25,BR,1612669999
120,piacabucu,-10.4056,-36.4344,77.67,85,37,11.97,BR,1612670524
121,hilo,19.7297,-155.09,75.2,60,90,5.75,US,1612670404
122,imeni stepana razina,54.8932,44.2963,-8.32,89,100,12.03,RU,1612670525
123,bria,6.5423,21.9863,62.37,29,4,5.99,CF,1612670525
124,puerto ayora,-0.7393,-90.3518,77.0,95,49,6.71,EC,1612670121
125,port-gentil,-0.7193,8.7815,80.62,83,98,11.83,GA,1612669966
126,yellowknife,62.456,-114.3525,-43.01,66,1,2.3,CA,1612670410
127,vrangel,42.7297,133.0839,18.45,79,0,15.12,RU,1612670526
128,itarema,-2.9248,-39.9167,76.89,87,14,8.28,BR,1612670526
129,ponta do sol,32.6667,-17.1,55.0,64,25,3.0,PT,1612670168
130,ayia galini,35.1,24.6833,57.0,82,0,17.27,GR,1612670526
131,vondrozo,-22.8167,47.2833,72.09,95,99,1.12,MG,1612669987
132,mandan,46.8267,-100.8896,-7.6,70,20,5.99,US,1612669872
133,severo-kurilsk,50.6789,156.125,22.24,93,93,23.11,RU,1612669926
134,bundaberg,-24.85,152.35,90.0,48,48,14.97,AU,1612670527
135,thompson,55.7435,-97.8558,-29.2,62,40,11.5,CA,1612670247
136,goundam,16.4145,-3.6708,71.44,27,100,15.12,ML,1612670527
137,leningradskiy,69.3833,178.4167,-11.29,73,9,5.7,RU,1612669941
138,longyearbyen,78.2186,15.6401,14.0,79,75,14.97,SJ,1612669967
139,dikson,73.5069,80.5464,-27.6,87,91,10.04,RU,1612670324
140,chokurdakh,70.6333,147.9167,-24.84,85,60,5.44,RU,1612670320
141,shelburne,44.0787,-80.2041,16.0,86,100,12.66,CA,1612670528
142,katsuura,35.1333,140.3,61.0,47,0,8.05,JP,1612669794
143,ovsyanka,55.9575,92.5519,30.2,74,0,4.47,RU,1612670528
144,zatoka,46.0725,30.4654,26.6,63,40,6.71,UA,1612669937
145,fare,-16.7,-151.0167,82.56,69,4,10.07,PF,1612669940
146,nishihara,26.1842,127.7558,71.6,53,40,11.5,JP,1612670528
147,lagoa,39.05,-27.9833,60.22,91,98,27.87,PT,1612669821
148,luanda,-8.8368,13.2343,77.0,88,75,5.75,AO,1612669947
149,turukhansk,65.8167,87.9833,-7.89,88,85,7.23,RU,1612670529
150,provideniya,64.3833,-173.3,-2.43,86,1,8.88,RU,1612669968
151,clyde river,70.4692,-68.5914,-11.2,84,20,2.3,CA,1612670135
152,okahandja,-21.9833,16.9167,64.0,88,0,3.44,NA,1612670529
153,ulladulla,-35.35,150.4667,75.2,60,75,13.8,AU,1612670529
154,isangel,-19.55,169.2667,87.8,70,40,5.75,VU,1612669975
155,male,4.1748,73.5089,82.4,78,20,11.5,MV,1612670231
156,wenceslau braz,-23.8739,-49.8028,64.99,99,1,3.0,BR,1612670529
157,yerbogachen,61.2767,108.0108,2.97,93,100,10.54,RU,1612669725
158,gat,31.61,34.7642,54.0,100,0,1.92,IL,1612670280
159,fiche,9.8,38.7333,45.19,85,95,3.13,ET,1612670530
160,vilyuysk,63.7553,121.6247,-23.62,85,73,7.47,RU,1612670530
161,octeville,49.6261,-1.6435,39.2,100,90,11.5,FR,1612670530
162,faya,18.3851,42.4509,48.2,87,0,3.69,SA,1612669771
163,moose factory,51.2585,-80.6094,-5.8,77,90,5.75,CA,1612670530
164,kosh-agach,50.0,88.6667,7.77,87,2,0.76,RU,1612670530
165,port elizabeth,-33.918,25.5701,68.0,77,0,12.66,ZA,1612670079
166,uige,-7.6087,15.0613,68.18,96,100,1.83,AO,1612670531
167,sosua,19.7667,-70.5167,75.2,88,20,5.75,DO,1612670531
